Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow
638693618,"Jul 12, 2016, 5:13:58 PM",Lauf am Abend,Run,,2271,7.83,,FALSE,,activities/638693618.gpx,78,,2271,2229,7830.600098,4.900000095,,10.62142849,,521.2999878,532.7000122,7.300000191,-0.001277041,,,,,,,,,753.6720581,,,,,,,,,,,,,,,,0,,,7864.100098,,,,,,,,,,,,,,,,,,,,,,,,,
668551054,"Aug 8, 2016, 5:16:42 AM",Lauf am Morgen,Run,,3197,8.03,,FALSE,,activities/668551054.gpx,78,,3197,2975,8032.5,6.199999809,,306.4267883,,184.3000031,361.1000061,29.10000038,-0.019919079,,,,,,,,,859.3994751,,,,,,,,,,,,,,,,0,,,8967.299805,,,,,,,,,,,,,,,,,,,,,,,,,
895988668,"Mar 11, 2017, 1:04:37 PM",Tour du lac par Col de Forclaz,Ride,,9177,52.93,,FALSE,,activities/895988668.gpx,82,,9177,8301,52931.89844,16.89999962,,974.1160278,,447,1169,48.20000076,0.00264491,,,,,,,,171.9490051,1591.493774,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902707189,"Mar 16, 2017, 3:32:32 PM",Col de la Forclaz - Doussard - Annecy,Ride,,9798,53.09,,FALSE,,activities/902707189.gpx,82,,9798,9776,53092.19922,16.29999924,,940.4210205,,446.2000122,1168.300049,49.70000076,0.00395538,,,,,,,,174.1179962,1897.927979,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009074316,"May 27, 2017, 2:55:56 AM",Maxi Race,Run,,57865,95.75,,FALSE,,activities/1009074316.gpx,82,,57865,42584,95752.39844,12.10000038,,5265.009766,,442.1000061,1694,49.70000076,0.000104436,,,,,,,,,11815.67285,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163073099,"Mar 7, 2020, 10:52:24 AM",Winter hike Vercors,Hike,,8903,8.51,,FALSE,,activities/3163073099.gpx,78,,8903,6633,8510,5.099999905,1.282979012,335.9204407,333.019989,1208.099976,1385.900024,48.40000153,0.034077555,,,,,,,,,815.5731812,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
